Feature,Importance
flightType_firstClass,0.29659700818040613
time,0.2515510369459779
distance,0.2308200615088639
flightType_premium,0.07693133140566029
from_Florianopolis (SC),0.051412312788224473
to_Florianopolis (SC),0.018753548360192506
from_Sao Paulo (SP),0.0145799473695797
from_Brasilia (DF),0.01329081977695324
to_Sao Paulo (SP),0.006795764841342424
to_Natal (RN),0.006588927266350636
to_Salvador (BH),0.0049733430615354545
from_Campo Grande (MS),0.004610227155077314
to_Brasilia (DF),0.004427003601161467
to_Campo Grande (MS),0.0037778325550389246
agency_Rainbow,0.003581051896477277
from_Salvador (BH),0.002543168603770808
from_Natal (RN),0.002372865951619732
agency_FlyingDrops,0.0019586602050292645
to_Rio de Janeiro (RJ),0.0018589860072903046
to_Recife (PE),0.0012810652581952888
from_Recife (PE),0.00085122111453465
from_Rio de Janeiro (RJ),0.000443816146610554
month,1.0792067552844753e-13
